Hamburger,savory,nonveg,american,buns,beef patty,lettuce,tomatoes,ketchup
Pizza Margherita,savory,veg,italian,dough,tomato sauce,mozzarella,basil
Guacamole,savory,vegan,mexican,avocado,onion,cilantro,lime juice,jalapeño
Chocolate Chip Cookie,sweet,veg,american,flour,butter,sugar,chocolate chips,eggs
Sushi Roll,savory,nonveg,japanese,rice,nori,fish,avocado,cucumber
Tandoori Chicken,savory,nonveg,indian,chicken,yogurt,ginger,garlic,spices
Falafel,savory,vegan,mediterranean,chickpeas,herbs,spices,tahini sauce
Pad Thai,savory,nonveg,thai,rice noodles,shrimp,tofu,bean sprouts,peanuts,egg
Croissant,savory,veg,french,flour,butter,sugar,yeast
Kimchi Stew,savory,veg,korean,kimchi,tofu,pork,green onions,gochujang
Apple Pie,sweet,veg,american,apples,flour,sugar,butter,cinnamon
Hummus,savory,vegan,mediterranean,chickpeas,tahini,lemon juice,garlic
Spaghetti Carbonara,savory,nonveg,italian,spaghetti,eggs,pancetta,pecorino romano,black pepper
Moussaka,savory,nonveg,greek,eggplant,ground lamb,potatoes,béchamel sauce
Peking Duck,savory,nonveg,chinese,duck,pancakes,hoisin sauce,cucumber,scallions
Taco,savory,nonveg,mexican,tortilla,ground beef,salsa,cheese,lettuce
Lasagna,savory,nonveg,italian,pasta,ground beef,ricotta cheese,mozzarella,tomato sauce
Chicken Tikka Masala,savory,nonveg,indian,chicken,cream,tomato,spices
Gazpacho,savory,vegan,spanish,tomatoes,cucumber,bell pepper,onion,garlic,olive oil
Baklava,sweet,veg,middle eastern,phyllo dough,nuts,honey,sugar syrup
Pho,savory,nonveg,vietnamese,rice noodles,beef broth,beef,herbs,bean sprouts
Ceviche,savory,nonveg,peruvian,raw fish,lime juice,onion,cilantro,aji peppers
Dosa,savory,vegan,indian,rice,lentils,fenugreek seeds,potato filling
Crème Brûlée,sweet,veg,french,cream,egg yolks,sugar,vanilla bean
Fish and Chips,savory,nonveg,british,cod,potatoes,batter,tartar sauce
Gyoza,savory,nonveg,japanese,pork,cabbage,ginger,garlic,dumpling wrapper
Poutine,savory,veg,canadian,french fries,cheese curds,gravy
Bibimbap,savory,veg,korean,rice,mixed vegetables,egg,gochujang,sesame oil
Borscht,savory,veg,eastern european,beets,cabbage,potatoes,carrots,dill
Paella,savory,nonveg,spanish,rice,saffron,chicken,seafood,vegetables
Ramen,savory,nonveg,japanese,noodles,broth,pork,egg,seaweed,green onions
Shepherd's Pie,savory,nonveg,british,ground lamb,mashed potatoes,carrots,peas,gravy
Empanada,savory,nonveg,latin american,dough,ground beef,onions,peppers,spices
Cannoli,sweet,veg,italian,pastry shell,ricotta cheese,sugar,chocolate chips
Tom Yum Goong,savory,nonveg,thai,shrimp,lemongrass,galangal,lime leaves,chili,mushrooms
Jollof Rice,savory,nonveg,african,rice,tomatoes,peppers,onions,chicken
Waffles,sweet,veg,american,flour,eggs,milk,sugar,baking powder
Biryani,savory,nonveg,indian,basmati rice,chicken or lamb,yogurt,spices,onions
Pierogi,savory,veg,eastern european,dough,potatoes,cheese,onions
Kimchi Pancake,savory,veg,korean,kimchi,flour,water,green onions
Fajitas,savory,nonveg,mexican,tortillas,chicken or beef,bell peppers,onions,salsa
Samosa,savory,veg,indian,flour,potatoes,peas,spices
Tiramisu,sweet,veg,italian,ladyfingers,coffee,mascarpone cheese,eggs,cocoa powder
Crepes,sweet,veg,french,flour,eggs,milk,sugar,butter
Spring Rolls,savory,veg,chinese,rice paper,vermicelli noodles,vegetables,tofu
Okonomiyaki,savory,nonveg,japanese,flour,eggs,cabbage,pork belly,sauce
Aloo Gobi,savory,vegan,indian,potatoes,cauliflower,onions,tomatoes,spices
Khao Phat (Fried Rice),savory,nonveg,thai,rice,egg,chicken or shrimp,vegetables,soy sauce
Panna Cotta,sweet,veg,italian,cream,sugar,gelatin,vanilla
Chicken Shawarma,savory,nonveg,middle eastern,chicken,pita bread,garlic sauce,pickles,tomatoes
Churros,sweet,veg,spanish,flour,water,sugar,cinnamon,chocolate sauce
Feijoada,savory,nonveg,brazilian,black beans,pork,beef,rice,collard greens
Mochi,sweet,veg,japanese,glutinous rice flour,sugar,water,anko
Pancakes,sweet,veg,american,flour,milk,eggs,baking powder,syrup
Goulash,savory,nonveg,hungarian,beef,onions,paprika,potatoes,carrots
Couscous,savory,vegan,moroccan,semolina,vegetables,chickpeas,spices
Chicken Adobo,savory,nonveg,filipino,chicken,vinegar,soy sauce,garlic,peppercorns
Doughnut,sweet,veg,american,flour,sugar,eggs,yeast,glaze
Miso Soup,savory,veg,japanese,miso paste,tofu,seaweed,green onions
Chicken Korma,savory,nonveg,indian,chicken,yogurt,cream,cashews,spices
Cobb Salad,savory,nonveg,american,lettuce,chicken,bacon,egg,avocado,blue cheese
Bakso,savory,nonveg,indonesian,meatballs,noodles,broth,vegetables
Mango Sticky Rice,sweet,vegan,thai,sticky rice,mango,coconut milk,sugar
Arepa,savory,veg,colombian,cornmeal,cheese,water,salt
Kimchi Fried Rice,savory,nonveg,korean,rice,kimchi,pork,egg,gochujang
Pani Puri,savory,vegan,indian,puri shells,potatoes,chickpeas,spiced water
Apple Crumble,sweet,veg,british,apples,flour,butter,sugar,oats
Bratwurst,savory,nonveg,german,sausage,bun,mustard,sauerkraut
Tabbouleh,savory,vegan,middle eastern,bulgur,parsley,mint,tomato,cucumber,lemon juice
Ratatouille,savory,vegan,french,eggplant,zucchini,bell peppers,tomatoes,onions,garlic
Congee,savory,veg,chinese,rice,water,ginger,scallions,chicken
Shakshuka,savory,veg,middle eastern,eggs,tomatoes,onions,peppers,spices
Butter Chicken,savory,nonveg,indian,chicken,butter,cream,tomatoes,spices
Cacio e Pepe,savory,veg,italian,pasta,pecorino romano,black pepper
Momo,savory,nonveg,nepalese,dough,ground meat or vegetables,spices
Halo-Halo,sweet,veg,filipino,shaved ice,sweet beans,fruits,jellies,ice cream,leche flan
Kimchi Jjigae,savory,veg,korean,kimchi,tofu,pork,green onions,gochujang
Piri-Piri Chicken,savory,nonveg,african,chicken,piri-piri sauce,lemon,garlic
Pavlova,sweet,veg,australian,meringue,whipped cream,fresh fruit
Dhal,savory,vegan,indian,lentils,spices,onions,garlic,ginger
Croque Monsieur,savory,nonveg,french,bread,ham,gruyere cheese,béchamel sauce
Tom Kha Gai,savory,nonveg,thai,chicken,coconut milk,galangal,lemongrass,mushrooms
Cevapcici,savory,nonveg,balkan,minced meat,onions,spices,flatbread
Gado-Gado,savory,veg,indonesian,mixed vegetables,boiled egg,peanut sauce,fried shallots
Baba Ghanoush,savory,vegan,middle eastern,eggplant,tahini,lemon juice,garlic
Yorkshire Pudding,savory,veg,british,flour,eggs,milk,beef drippings